trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
132151A1017B2891,,,764772,61,,0,0,13.40112461
132151A1017B2891,,,764773,62,,0,0,13.66600322
132151A1017B2891,,,764775,63,,0,0,14.02367057
132151A1017B2891,12:47:00,12:47:00,798115,64,,0,0,14.73671303
132151A1017B2891,,,789123,65,,0,0,16.4566024
132151A1017B2891,,,798677,66,,0,0,16.61786239
132151A1017B2891,,,798678,67,,0,0,17.06305196
132151A1017B2891,,,809101,68,,0,0,17.48387143
132151A1017B2891,,,764781,69,,0,0,17.80879703
132151A1017B2891,,,798679,70,,0,0,18.0719008
132151A1017B2891,12:59:00,13:04:00,764793,71,,0,0,18.38962537
48620A1017B2891,13:38:00,13:38:00,764694,1,,0,0,0
48620A1017B2891,,,764642,2,,0,0,2.05350772
48620A1017B2891,13:48:00,13:48:00,764626,3,,0,0,2.62510507
48620A1017B2891,,,764606,4,,0,0,3.26153307
48620A1017B2891,,,764573,5,,0,0,3.77439746
48620A1017B2891,,,764536,6,,0,0,4.70685788
48620A1017B2891,,,764528,7,,0,0,5.16118929
48620A1017B2891,,,764522,8,,0,0,5.38867488
48620A1017B2891,,,764515,9,,0,0,6.02511831
48620A1017B2891,,,764514,10,,0,0,6.28110605
48620A1017B2891,14:02:00,14:02:00,764507,11,,0,0,6.7141466
48620A1017B2891,,,764838,12,,0,0,7.51517648
48620A1017B2891,14:07:00,14:07:00,764494,13,,0,0,7.9897078
48620A1017B2891,,,764826,14,,0,0,8.80866737
48620A1017B2891,,,764473,15,,0,0,9.05120535
48620A1017B2891,,,764469,16,,0,0,9.3044323
48620A1017B2891,,,764466,17,,0,0,9.60231032
48620A1017B2891,,,764456,18,,0,0,9.80856164
48620A1017B2891,,,764451,19,,0,0,10.0701663
48620A1017B2891,,,764805,20,,0,0,10.65190012
48620A1017B2891,,,764808,21,,0,0,10.98420559
48620A1017B2891,14:21:00,14:21:00,764415,22,,0,0,11.22378928
48620A1017B2891,,,764404,23,,0,0,11.39058815
48620A1017B2891,,,764386,24,,0,0,11.91493972
48620A1017B2891,,,764420,25,,0,0,14.9576513
48620A1017B2891,,,764406,26,,0,0,15.14034089
48620A1017B2891,,,764390,27,,0,0,15.36940214
48620A1017B2891,,,764376,28,,0,0,15.52132227
48620A1017B2891,,,764370,29,,0,0,15.68261517
48620A1017B2891,,,764353,30,,0,0,15.76056004
48620A1017B2891,,,764337,31,,0,0,15.90235229
48620A1017B2891,,,764916,32,,0,0,16.0912684
48620A1017B2891,14:35:00,14:35:00,764333,33,,0,0,16.19233226
48193A1016B2891,14:02:00,14:02:00,764582,1,,0,0,0
48193A1016B2891,,,794811,2,,0,0,0.1464704
48193A1016B2891,,,764598,3,,0,0,0.46301383
48193A1016B2891,,,764592,4,,0,0,0.62916144
48193A1016B2891,,,764583,5,,0,0,0.7136243
48193A1016B2891,,,764546,6,,0,0,1.27919716
48193A1016B2891,,,805269,7,,0,0,1.4825714
48193A1016B2891,,,781898,8,,0,0,1.69143423
48193A1016B2891,,,781899,9,,0,0,1.8622379
48193A1016B2891,,,805270,10,,0,0,2.07762923
48193A1016B2891,,,802553,11,,0,0,2.19756633
48193A1016B2891,,,802554,12,,0,0,2.56348946
48193A1016B2891,,,764511,13,,0,0,3.87309982
48193A1016B2891,14:13:00,14:13:00,764504,14,,0,0,4.09094966
48193A1016B2891,,,764500,15,,0,0,4.46563868
48193A1016B2891,,,764490,16,,0,0,4.85566045
48193A1016B2891,,,764876,17,,0,0,5.0623691
48193A1016B2891,,,807626,18,,0,0,5.7013786
48193A1016B2891,14:21:00,14:21:00,764399,19,,0,0,6.10808029
48193A1016B2891,,,764804,20,,0,0,6.67653961
48193A1016B2891,14:28:00,14:28:00,764333,21,,0,0,7.20298481
47384A1015B2891,12:58:00,12:58:00,764333,1,,0,0,0
47384A1015B2891,,,789094,2,,0,0,0.20459637
47384A1015B2891,,,764843,3,,0,0,0.39312131
47384A1015B2891,,,764381,4,,0,0,0.49872957
47384A1015B2891,,,764402,5,,0,0,0.75416721
47384A1015B2891,,,794848,6,,0,0,3.81770214
47384A1015B2891,,,794853,7,,0,0,4.3739206
47384A1015B2891,13:12:00,13:12:00,794855,8,,0,0,4.58437084
47384A1015B2891,,,764783,9,,0,0,4.94898042
47384A1015B2891,,,800697,10,,0,0,5.27670476
47384A1015B2891,,,764444,11,,0,0,5.54522907
47384A1015B2891,,,764455,12,,0,0,5.88493542
47384A1015B2891,,,764458,13,,0,0,6.03215622
47384A1015B2891,,,764465,14,,0,0,6.37383529
47384A1015B2891,,,764827,15,,0,0,7.04167767
47384A1015B2891,,,764467,16,,0,0,7.16977374
47384A1015B2891,,,764447,17,,0,0,7.36987168
47384A1015B2891,13:28:00,13:28:00,764489,18,,0,0,8.19082804
47384A1015B2891,,,764498,19,,0,0,8.74744273
47384A1015B2891,,,764840,20,,0,0,8.89234407
47384A1015B2891,13:34:00,13:34:00,794869,21,,0,0,9.57639511
47384A1015B2891,,,794870,22,,0,0,10.07810849
47384A1015B2891,,,794871,23,,0,0,10.30825254
47384A1015B2891,,,800698,24,,0,0,10.89632137
47384A1015B2891,,,794872,25,,0,0,11.14959424
47384A1015B2891,,,800699,26,,0,0,11.55515584
47384A1015B2891,,,794875,27,,0,0,12.48074329
47384A1015B2891,,,764590,28,,0,0,12.98310694
47384A1015B2891,13:50:00,13:50:00,764616,29,,0,0,13.52544304
47384A1015B2891,,,764657,30,,0,0,14.90185834
47384A1015B2891,13:58:00,13:58:00,764694,31,,0,0,15.86464988
58043A1091B1973,11:46:00,11:46:00,764307,1,,0,0,0
58043A1091B1973,,,764293,2,,0,0,0.16293554
58043A1091B1973,,,800537,3,,0,0,0.31368941
58043A1091B1973,,,764266,4,,0,0,0.42357055
58043A1091B1973,,,764249,5,,0,0,0.57495746
58043A1091B1973,11:54:00,11:54:00,764235,6,,0,0,0.68545543
58043A1091B1973,,,764228,7,,0,0,0.78915578
58043A1091B1973,,,764221,8,,0,0,0.88767964
58043A1091B1973,11:58:00,11:58:00,764844,9,,0,0,1.07631316
58043A1091B1973,,,800538,10,,0,0,1.21605484
58043A1091B1973,12:04:00,12:04:00,764224,11,,0,0,1.5623157
58043A1091B1973,,,764846,12,,0,0,1.6428558
58043A1091B1973,,,764866,13,,0,0,1.7777441
58043A1091B1973,12:11:00,12:11:00,764867,14,,0,0,2.0099935
58043A1091B1973,,,764256,15,,0,0,2.17204493
58043A1091B1973,,,794756,16,,0,0,2.31284592
58043A1091B1973,,,794757,17,,0,0,2.45195817
58043A1091B1973,,,794758,18,,0,0,2.61338699
58043A1091B1973,12:18:00,12:18:00,764871,19,,0,0,2.70111383
58043A1091B1973,,,794759,20,,0,0,2.83678626
58043A1091B1973,,,764872,21,,0,0,2.97787926
58043A1091B1973,12:22:00,12:22:00,764355,22,,0,0,3.1367184
58043A1091B1973,,,764331,23,,0,0,3.41071105
58043A1091B1973,12:28:00,12:28:00,764307,24,,0,0,3.77341217
47214A1015B2891,7:15:00,7:15:00,764216,1,,0,0,0
47214A1015B2891,,,794755,2,,0,0,0.12439057
47214A1015B2891,,,764868,3,,0,0,0.24674744
47214A1015B2891,,,764256,4,,0,0,0.40013592
47214A1015B2891,,,794756,5,,0,0,0.54093691
47214A1015B2891,,,794757,6,,0,0,0.68004916
47214A1015B2891,,,794758,7,,0,0,0.84147798
47214A1015B2891,,,764871,8,,0,0,0.92920481
47214A1015B2891,7:23:00,7:23:00,794759,9,,0,0,1.06487724
47214A1015B2891,,,789094,10,,0,0,1.23479706
47214A1015B2891,,,781896,11,,0,0,1.40343992
47214A1015B2891,,,794760,12,,0,0,1.49034205
47214A1015B2891,,,794761,13,,0,0,1.59420863
47214A1015B2891,,,764383,14,,0,0,1.74979866
47214A1015B2891,,,794762,15,,0,0,1.84226457
47214A1015B2891,,,794763,16,,0,0,1.99603852
47214A1015B2891,,,764409,17,,0,0,2.07005245
47214A1015B2891,,,764412,18,,0,0,2.21306512
47214A1015B2891,,,764421,19,,0,0,2.29627357
47214A1015B2891,,,764429,20,,0,0,2.48649466
47214A1015B2891,,,764440,21,,0,0,2.60797053
47214A1015B2891,,,764449,22,,0,0,2.69596954
47214A1015B2891,,,764459,23,,0,0,2.8541612
47214A1015B2891,7:33:00,7:33:00,764474,24,,0,0,3.04268802
47214A1015B2891,,,764476,25,,0,0,3.19467314
47214A1015B2891,,,764462,26,,0,0,3.33563329
47214A1015B2891,,,764454,27,,0,0,3.41687437
47214A1015B2891,,,764445,28,,0,0,3.56288792
47214A1015B2891,,,764437,29,,0,0,3.65699465
47214A1015B2891,,,764430,30,,0,0,3.73339003
47214A1015B2891,,,798688,31,,0,0,3.87146365
47214A1015B2891,,,764889,32,,0,0,3.96437644
47214A1015B2891,,,764405,33,,0,0,4.09738691
47214A1015B2891,,,764398,34,,0,0,4.20944355
47214A1015B2891,,,764388,35,,0,0,4.36368337
47214A1015B2891,7:45:00,7:45:00,764378,36,,0,0,4.60735415
87874A1379B2493,19:50:00,19:50:00,764582,1,,0,0,0
87874A1379B2493,,,764580,2,,0,0,0.48217421
87874A1379B2493,,,789044,3,,0,0,0.70340484
87874A1379B2493,,,764557,4,,0,0,1.01182939
87874A1379B2493,,,794801,5,,0,0,1.28286314
87874A1379B2493,,,789046,6,,0,0,1.48602672
87874A1379B2493,,,798141,7,,0,0,1.64827639
87874A1379B2493,,,798142,8,,0,0,1.82603356
87874A1379B2493,,,798143,9,,0,0,1.92793485
87874A1379B2493,,,807571,10,,0,0,2.19681022
87874A1379B2493,,,764570,11,,0,0,2.39869609
87874A1379B2493,20:02:00,20:02:00,764571,12,,0,0,2.46332921
87874A1379B2493,,,789049,13,,0,0,2.82270865
87874A1379B2493,20:07:00,20:07:00,789052,14,,0,0,3.61595702
87874A1379B2493,,,800691,15,,0,0,3.72936937
87874A1379B2493,,,789051,16,,0,0,3.90640051
87874A1379B2493,,,789050,17,,0,0,4.2211527
87874A1379B2493,,,764595,18,,0,0,4.48701129
87874A1379B2493,,,789053,19,,0,0,4.77117065
87874A1379B2493,,,764619,20,,0,0,4.9382167
87874A1379B2493,,,789054,21,,0,0,5.16995709
87874A1379B2493,,,789055,22,,0,0,5.52581385
87874A1379B2493,,,789056,23,,0,0,6.00839576
87874A1379B2493,,,789057,24,,0,0,6.31303754
87874A1379B2493,,,764670,25,,0,0,6.6574001
87874A1379B2493,,,789058,26,,0,0,6.7818053
87874A1379B2493,20:20:00,20:20:00,764703,27,,0,0,7.18627496
87874A1379B2493,,,789059,28,,0,0,7.5103181
87874A1379B2493,,,789060,29,,0,0,7.89439749
87874A1379B2493,,,764717,30,,0,0,8.04203065
87874A1379B2493,,,789061,31,,0,0,8.31625544
87874A1379B2493,,,789062,32,,0,0,8.60338417
87874A1379B2493,,,764730,33,,0,0,8.81285097
87874A1379B2493,,,789063,34,,0,0,9.10942722
87874A1379B2493,,,799177,35,,0,0,9.38054148
87874A1379B2493,,,764735,36,,0,0,9.49326544
87874A1379B2493,20:30:00,20:30:00,764740,37,,0,0,9.91402258
87874A1379B2493,,,789064,38,,0,0,10.28324776
87874A1379B2493,,,789065,39,,0,0,10.44197119
87874A1379B2493,,,789066,40,,0,0,10.92348913
87874A1379B2493,,,789067,41,,0,0,11.30974601
87874A1379B2493,,,789068,42,,0,0,11.76113568
87874A1379B2493,,,764751,43,,0,0,12.10923242
87874A1379B2493,,,764755,44,,0,0,12.43908886
87874A1379B2493,,,789069,45,,0,0,12.87292151
87874A1379B2493,,,789070,46,,0,0,13.13650832
87874A1379B2493,20:43:00,20:43:00,789071,47,,0,0,13.50045366
87874A1379B2493,,,789072,48,,0,0,14.15642715
87874A1379B2493,,,789073,49,,0,0,14.28260454
87874A1379B2493,,,764766,50,,0,0,14.45745484
87874A1379B2493,20:50:00,20:50:00,789075,51,,0,0,14.57002802
87874A1379B2493,,,789074,52,,0,0,14.96025249
87874A1379B2493,,,764772,53,,0,0,15.20436602
87874A1379B2493,,,764773,54,,0,0,15.47092551
87874A1379B2493,,,764775,55,,0,0,15.82859286
87874A1379B2493,,,764875,56,,0,0,16.57442756
87874A1379B2493,21:01:00,21:01:00,764777,57,,0,0,16.81661044
47334A1015B2891,17:58:00,18:02:00,764582,1,,0,0,0
47334A1015B2891,,,794811,2,,0,0,0.1464704
47334A1015B2891,,,764598,3,,0,0,0.46301383
47334A1015B2891,,,764592,4,,0,0,0.62916144
47334A1015B2891,,,764583,5,,0,0,0.7136243
47334A1015B2891,,,794876,6,,0,0,1.12859946
47334A1015B2891,,,794874,7,,0,0,1.66733246
47334A1015B2891,,,764506,8,,0,0,3.23680437
47334A1015B2891,18:13:00,18:13:00,764501,9,,0,0,3.65034266
47334A1015B2891,,,764487,10,,0,0,4.08887964
47334A1015B2891,,,794865,11,,0,0,4.20431363
47334A1015B2891,18:16:00,18:16:00,794864,12,,0,0,4.43469194
47334A1015B2891,,,764460,13,,0,0,4.78314158
47334A1015B2891,,,794862,14,,0,0,4.96408316
47334A1015B2891,,,764441,15,,0,0,5.11674026
47334A1015B2891,,,794861,16,,0,0,5.39132003
47334A1015B2891,18:23:00,18:23:00,794856,17,,0,0,5.76016585
47334A1015B2891,,,764393,18,,0,0,6.04486367
47334A1015B2891,,,800694,19,,0,0,6.23328674
47334A1015B2891,18:29:00,18:32:00,764395,20,,0,0,6.75770068
47334A1015B2891,,,794858,21,,0,0,7.10384014
47334A1015B2891,,,794859,22,,0,0,7.20006209
47334A1015B2891,,,794860,23,,0,0,7.27491249
47334A1015B2891,,,794863,24,,0,0,7.67597162
47334A1015B2891,,,794866,25,,0,0,8.12355786
47334A1015B2891,,,794867,26,,0,0,8.33862859
47334A1015B2891,,,794868,27,,0,0,8.4925524
47334A1015B2891,18:44:00,18:44:00,764499,28,,0,0,8.6831268
47334A1015B2891,,,764492,29,,0,0,8.82950056
47334A1015B2891,,,764484,30,,0,0,9.15673987
47334A1015B2891,,,764792,31,,0,0,9.34092179
47334A1015B2891,,,764788,32,,0,0,9.53687835
47334A1015B2891,,,764483,33,,0,0,10.54988728
47334A1015B2891,,,800695,34,,0,0,10.88004219
47334A1015B2891,18:54:00,18:54:00,764495,35,,0,0,11.56122141
47334A1015B2891,,,764496,36,,0,0,12.36754918
47334A1015B2891,19:02:00,19:04:00,764502,37,,0,0,13.82297438
48131A1016B2891,9:18:00,9:18:00,764694,1,,0,0,0
48131A1016B2891,,,764642,2,,0,0,2.05350772
48131A1016B2891,9:28:00,9:28:00,764626,3,,0,0,2.62510507
48131A1016B2891,,,764606,4,,0,0,3.26153307
48131A1016B2891,,,764573,5,,0,0,3.77439746
48131A1016B2891,,,764536,6,,0,0,4.70685788
48131A1016B2891,,,764528,7,,0,0,5.16118929
48131A1016B2891,,,764522,8,,0,0,5.38867488
48131A1016B2891,,,764515,9,,0,0,6.02511831
48131A1016B2891,,,764514,10,,0,0,6.28110605
48131A1016B2891,9:42:00,9:42:00,764507,11,,0,0,6.7141466
48131A1016B2891,,,764838,12,,0,0,7.51517648
48131A1016B2891,9:47:00,9:47:00,764494,13,,0,0,7.9897078
48131A1016B2891,,,764826,14,,0,0,8.80866737
48131A1016B2891,,,764473,15,,0,0,9.05120535
48131A1016B2891,,,764469,16,,0,0,9.3044323
48131A1016B2891,,,764466,17,,0,0,9.60231032
48131A1016B2891,,,764456,18,,0,0,9.80856164
48131A1016B2891,,,764451,19,,0,0,10.0701663
48131A1016B2891,,,764805,20,,0,0,10.65190012
48131A1016B2891,,,764808,21,,0,0,10.98420559
48131A1016B2891,10:01:00,10:01:00,764415,22,,0,0,11.22378928
48131A1016B2891,,,764404,23,,0,0,11.39058815
48131A1016B2891,,,764386,24,,0,0,11.91493972
48131A1016B2891,,,764420,25,,0,0,14.9576513
48131A1016B2891,,,764406,26,,0,0,15.14034089
48131A1016B2891,,,764390,27,,0,0,15.36940214
48131A1016B2891,,,764376,28,,0,0,15.52132227
48131A1016B2891,,,764370,29,,0,0,15.68261517
48131A1016B2891,,,764353,30,,0,0,15.76056004
48131A1016B2891,,,764337,31,,0,0,15.90235229
48131A1016B2891,,,764916,32,,0,0,16.0912684
48131A1016B2891,10:15:00,10:15:00,764333,33,,0,0,16.19233226
47036A1015B2891,10:16:00,10:16:00,764793,1,,0,0,0
47036A1015B2891,,,764839,2,,0,0,0.4331526
47036A1015B2891,,,767194,3,,0,0,0.86352274
47036A1015B2891,10:23:00,10:23:00,764778,4,,0,0,1.9863851
47036A1015B2891,,,764771,5,,0,0,3.29752885
47036A1015B2891,,,764765,6,,0,0,3.58887182
47036A1015B2891,,,764763,7,,0,0,3.90064271
47036A1015B2891,,,764760,8,,0,0,4.24681998
47036A1015B2891,10:35:00,10:35:00,764754,9,,0,0,4.72008971
47036A1015B2891,10:39:00,10:39:00,764750,10,,0,0,5.35941689
47036A1015B2891,,,764746,11,,0,0,5.80474027
47036A1015B2891,,,764915,12,,0,0,6.02908518
47036A1015B2891,10:47:00,10:47:00,764744,13,,0,0,6.73929344
47036A1015B2891,,,764803,14,,0,0,7.19674346
47036A1015B2891,,,764737,15,,0,0,7.31809875
47036A1015B2891,,,764734,16,,0,0,7.53669896
47036A1015B2891,,,764726,17,,0,0,7.76524025
47036A1015B2891,,,764720,18,,0,0,7.9736159
47036A1015B2891,,,764712,19,,0,0,8.37068701
47036A1015B2891,,,764707,20,,0,0,8.57359476
47036A1015B2891,,,808137,21,,0,0,8.74453402
47036A1015B2891,,,764702,22,,0,0,8.91486603
47036A1015B2891,,,764697,23,,0,0,9.26321936
47036A1015B2891,,,764689,24,,0,0,9.51637866
47036A1015B2891,11:01:00,11:01:00,764674,25,,0,0,9.69536315
47036A1015B2891,,,764662,26,,0,0,9.87994898
47036A1015B2891,,,764655,27,,0,0,10.21073968
47036A1015B2891,,,783764,28,,0,0,10.96227133
47036A1015B2891,,,764807,29,,0,0,11.28429396
47036A1015B2891,,,764639,30,,0,0,11.5514289
47036A1015B2891,,,764637,31,,0,0,11.70097476
47036A1015B2891,,,764627,32,,0,0,11.93350314
47036A1015B2891,,,764620,33,,0,0,12.0916747
47036A1015B2891,,,764612,34,,0,0,12.2469588
47036A1015B2891,,,764603,35,,0,0,12.40680032
47036A1015B2891,11:09:00,11:09:00,764596,36,,0,0,12.58869479
47036A1015B2891,11:14:00,11:14:00,764585,37,,0,0,12.88364024
47036A1015B2891,,,764579,38,,0,0,12.99915419
47036A1015B2891,,,764568,39,,0,0,13.07805913
47036A1015B2891,,,798116,40,,0,0,13.53154204
47036A1015B2891,,,764541,41,,0,0,13.81790239
47036A1015B2891,,,764525,42,,0,0,14.31223925
47036A1015B2891,,,764516,43,,0,0,15.11987509
47036A1015B2891,,,798682,44,,0,0,15.29935283
47036A1015B2891,,,764505,45,,0,0,15.47483336
47036A1015B2891,,,798683,46,,0,0,15.76971092
47036A1015B2891,,,798684,47,,0,0,15.93360823
47036A1015B2891,,,764486,48,,0,0,16.22651863
47036A1015B2891,,,764475,49,,0,0,16.54424561
47036A1015B2891,,,764801,50,,0,0,16.70370439
47036A1015B2891,,,764442,51,,0,0,16.9118547
47036A1015B2891,,,764433,52,,0,0,17.08936345
47036A1015B2891,,,764420,53,,0,0,17.22327946
47036A1015B2891,,,764406,54,,0,0,17.40376042
47036A1015B2891,,,764390,55,,0,0,17.63282167
47036A1015B2891,,,764376,56,,0,0,17.7847418
47036A1015B2891,,,764370,57,,0,0,17.9460347
47036A1015B2891,,,764353,58,,0,0,18.02397957
47036A1015B2891,,,764337,59,,0,0,18.16577182
47036A1015B2891,,,764916,60,,0,0,18.35468793
47036A1015B2891,11:36:00,11:36:00,764333,61,,0,0,18.45575179
48085A1016B2891,11:00:00,11:00:00,764333,1,,0,0,0
48085A1016B2891,,,764355,2,,0,0,0.33006644
48085A1016B2891,,,764352,3,,0,0,0.43678567
48085A1016B2891,,,764347,4,,0,0,0.51119011
48085A1016B2891,,,764336,5,,0,0,0.6619454
48085A1016B2891,,,794779,6,,0,0,0.80253589
48085A1016B2891,,,764316,7,,0,0,0.88550782
48085A1016B2891,11:08:00,11:08:00,764304,8,,0,0,1.04953631
48085A1016B2891,,,764291,9,,0,0,1.26218375
48085A1016B2891,,,764278,10,,0,0,1.41215237
48085A1016B2891,,,764223,11,,0,0,2.43542179
48085A1016B2891,11:13:00,11:13:00,764219,12,,0,0,2.6460061
48085A1016B2891,,,764214,13,,0,0,2.82412915
48085A1016B2891,,,764213,14,,0,0,3.00180985
48085A1016B2891,,,764210,15,,0,0,3.70904033
48085A1016B2891,,,764211,16,,0,0,4.02334134
48085A1016B2891,,,764209,17,,0,0,4.24853779
48085A1016B2891,,,764208,18,,0,0,4.43156037
48085A1016B2891,,,764207,19,,0,0,4.54546045
48085A1016B2891,,,764206,20,,0,0,4.6739027
48085A1016B2891,,,764205,21,,0,0,4.80655477
48085A1016B2891,11:24:00,11:24:00,764204,22,,0,0,5.00158584
48085A1016B2891,,,764203,23,,0,0,5.17676303
48085A1016B2891,,,764202,24,,0,0,5.27924473
48085A1016B2891,,,764200,25,,0,0,5.37070864
48085A1016B2891,,,764197,26,,0,0,5.76600372
48085A1016B2891,,,764194,27,,0,0,6.09714741
48085A1016B2891,,,764192,28,,0,0,6.20616522
48085A1016B2891,,,764191,29,,0,0,6.25492347
48085A1016B2891,,,764188,30,,0,0,6.41711206
48085A1016B2891,,,764187,31,,0,0,6.5455772
48085A1016B2891,,,764185,32,,0,0,6.64975532
48085A1016B2891,,,764182,33,,0,0,7.01496151
48085A1016B2891,,,808166,34,,0,0,7.39768159
48085A1016B2891,,,764189,35,,0,0,7.69913926
48085A1016B2891,,,808167,36,,0,0,7.86499612
48085A1016B2891,,,764193,37,,0,0,7.97458303
48085A1016B2891,,,764195,38,,0,0,8.11348477
48085A1016B2891,11:34:00,11:34:00,764196,39,,0,0,8.29291875
48085A1016B2891,,,764190,40,,0,0,8.62800169
48085A1016B2891,,,764186,41,,0,0,8.87355203
48085A1016B2891,,,798117,42,,0,0,9.14433388
48085A1016B2891,,,798118,43,,0,0,9.36031136
48085A1016B2891,,,798119,44,,0,0,9.49949822
48085A1016B2891,,,798120,45,,0,0,9.61397698
48085A1016B2891,,,798121,46,,0,0,9.72441256
48085A1016B2891,,,798122,47,,0,0,10.05248055
48085A1016B2891,,,798123,48,,0,0,10.33866136
48085A1016B2891,,,798124,49,,0,0,10.48848877
48085A1016B2891,,,794912,50,,0,0,10.65121299
48085A1016B2891,,,794913,51,,0,0,10.84094194
48085A1016B2891,,,764173,52,,0,0,11.07910604
48085A1016B2891,,,764174,53,,0,0,11.38636606
48085A1016B2891,,,764170,54,,0,0,11.65326722
48085A1016B2891,,,764169,55,,0,0,11.92603149
48085A1016B2891,,,764166,56,,0,0,12.22923993
48085A1016B2891,,,764165,57,,0,0,12.32708153
48085A1016B2891,,,764164,58,,0,0,12.64590216
48085A1016B2891,,,764162,59,,0,0,12.87309604
48085A1016B2891,,,764161,60,,0,0,13.226799
48085A1016B2891,11:46:00,11:46:00,764160,61,,0,0,13.65234854
48189A1016B2891,10:02:00,10:02:00,764582,1,,0,0,0
48189A1016B2891,,,794811,2,,0,0,0.1464704
48189A1016B2891,,,764598,3,,0,0,0.46301383
48189A1016B2891,,,764592,4,,0,0,0.62916144
48189A1016B2891,,,764583,5,,0,0,0.7136243
48189A1016B2891,,,764546,6,,0,0,1.27919716
48189A1016B2891,,,805269,7,,0,0,1.4825714
48189A1016B2891,,,781898,8,,0,0,1.69143423
48189A1016B2891,,,781899,9,,0,0,1.8622379
48189A1016B2891,,,805270,10,,0,0,2.07762923
48189A1016B2891,,,802553,11,,0,0,2.19756633
48189A1016B2891,,,802554,12,,0,0,2.56348946
48189A1016B2891,,,764511,13,,0,0,3.87309982
48189A1016B2891,10:13:00,10:13:00,764504,14,,0,0,4.09094966
48189A1016B2891,,,764500,15,,0,0,4.46563868
48189A1016B2891,,,764490,16,,0,0,4.85566045
48189A1016B2891,,,764876,17,,0,0,5.0623691
48189A1016B2891,,,807626,18,,0,0,5.7013786
48189A1016B2891,10:21:00,10:21:00,764399,19,,0,0,6.10808029
48189A1016B2891,,,764804,20,,0,0,6.67653961
48189A1016B2891,10:28:00,10:28:00,764333,21,,0,0,7.20298481
48454A1016B2891,13:47:00,13:47:00,764452,1,,0,0,0
48454A1016B2891,,,764789,2,,0,0,0.29362621
48454A1016B2891,13:52:00,13:52:00,764373,3,,0,0,1.348677
48454A1016B2891,,,764413,4,,0,0,1.47566133
48454A1016B2891,,,764411,5,,0,0,1.53014972
48454A1016B2891,,,764407,6,,0,0,1.55143405
48454A1016B2891,,,764400,7,,0,0,1.59806926
48454A1016B2891,,,764391,8,,0,0,1.68431209
48454A1016B2891,,,800705,9,,0,0,1.76415985
48454A1016B2891,,,800706,10,,0,0,2.26050357
48454A1016B2891,,,764784,11,,0,0,2.60561375
48454A1016B2891,,,764348,12,,0,0,3.21762777
48454A1016B2891,14:00:00,14:00:00,764395,13,,0,0,3.55839699
48454A1016B2891,,,800545,14,,0,0,4.25598088
48454A1016B2891,,,764384,15,,0,0,4.45982292
48454A1016B2891,,,800546,16,,0,0,4.62903983
48454A1016B2891,14:08:00,14:08:00,764417,17,,0,0,4.96830523
48454A1016B2891,,,764410,18,,0,0,5.24373218
48454A1016B2891,,,764397,19,,0,0,5.55679898
48454A1016B2891,,,764396,20,,0,0,5.62442174
48454A1016B2891,,,764392,21,,0,0,5.86233786
48454A1016B2891,,,764389,22,,0,0,5.95382756
48454A1016B2891,,,764375,23,,0,0,6.17049066
48454A1016B2891,,,764358,24,,0,0,6.2727175
48454A1016B2891,,,764364,25,,0,0,6.36487291
48454A1016B2891,,,764369,26,,0,0,6.5734823
48454A1016B2891,,,764350,27,,0,0,6.70689473
48454A1016B2891,,,764334,28,,0,0,6.82119191
48454A1016B2891,,,764298,29,,0,0,7.03987513
48454A1016B2891,,,764310,30,,0,0,7.34392699
48454A1016B2891,14:18:00,14:18:00,764330,31,,0,0,7.50427461
48454A1016B2891,,,764326,32,,0,0,7.78242733
48454A1016B2891,,,764314,33,,0,0,7.88469024
48454A1016B2891,,,764301,34,,0,0,8.02974138
48454A1016B2891,,,764290,35,,0,0,8.1625828
48454A1016B2891,,,764280,36,,0,0,8.24469518
48454A1016B2891,,,764274,37,,0,0,8.32490156
48454A1016B2891,,,764269,38,,0,0,8.40444943
48454A1016B2891,,,764265,39,,0,0,8.48350941
48454A1016B2891,14:24:00,14:24:00,764244,40,,0,0,8.71382413
48454A1016B2891,,,764287,41,,0,0,10.18916726
48454A1016B2891,,,764296,42,,0,0,10.26587584
48454A1016B2891,,,764305,43,,0,0,10.40044047
48454A1016B2891,,,764312,44,,0,0,10.46741234
48454A1016B2891,,,764318,45,,0,0,10.56484507
48454A1016B2891,,,764332,46,,0,0,10.72553776
48454A1016B2891,,,764342,47,,0,0,10.83121528
48454A1016B2891,14:37:00,14:40:00,764333,48,,0,0,11.13092411
132187A1016B2891,13:24:00,13:29:00,764793,1,,0,0,0
132187A1016B2891,,,764839,2,,0,0,0.4331526
132187A1016B2891,,,767194,3,,0,0,0.86352274
132187A1016B2891,13:36:00,13:36:00,764778,4,,0,0,1.9863851
132187A1016B2891,,,764771,5,,0,0,3.29752885
132187A1016B2891,,,764765,6,,0,0,3.58887182
132187A1016B2891,,,764763,7,,0,0,3.90064271
