route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
f1d2e87c-d607-4167-9e07-de9417306039,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,0cf2b2bc-d50b-44de-8ef6-d0aaf3308224,b3e982d6-4582-4ab4-9edf-91971bd9bb5e,"",1,86470c4f-b53f-4376-bfbd-d5ffba1f1360
5bd20824-d730-457a-88f4-6bb5156f4097,637ec02d-d314-4e5f-8598-efa384739b6c,77ce4d88-d4d5-4679-9dd8-ed8ca913ed9f,6a7433cf-aa5e-49bb-a00f-ec4e0f311449,"",1,0e2b4a5c-d8b0-4271-84bc-c1bce22452f3
f1d2e87c-d607-4167-9e07-de9417306039,637ec02d-d314-4e5f-8598-efa384739b6c,8e918331-1125-4da6-923f-0f8e3d93b5df,b3e982d6-4582-4ab4-9edf-91971bd9bb5e,"",1,bc488f6a-540c-49cc-8412-5f573c4faaf3
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,6b31ec77-8170-43ed-a851-a8786d7a4bd3,06af3027-e7a3-4644-a73f-c4cf38aa51a1,"",0,63c6d834-130b-4f04-8f79-935e24429944
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,637ec02d-d314-4e5f-8598-efa384739b6c,1622b488-4970-4bae-a73f-cacdc420ac97,8f33ad94-dfae-43d0-9796-e017f03b6a6e,"",0,0765b882-d2a9-4677-9a66-b60c86d80905
12e47a77-359a-49f7-96c6-a62ebc306447,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,1e146595-9887-48b2-afea-60521a56a555,8de4bba1-2fcd-4161-80d8-bdd9972877bf,"",1,a8b17aa9-85cc-4af1-9b47-35f6a4b19461
5bd20824-d730-457a-88f4-6bb5156f4097,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,3eecf59d-edbb-4f1a-83d6-769bb989aa2e,6a7433cf-aa5e-49bb-a00f-ec4e0f311449,"",1,6657238e-b4a4-4e7a-b705-d17c874e5b6a
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,68f53364-ce80-4f74-9702-557c0e3b3e52,06af3027-e7a3-4644-a73f-c4cf38aa51a1,"",0,f8668256-3597-4b9f-b548-dc2280249463
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,aaf0121a-fcaf-4a0d-8d04-5b6fdb6baa6f,81331d45-fe16-4da7-b438-619b2a71258b,"",0,84826d7a-b623-4df0-b28f-dfb45ce11e62
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,6ba3286d-1921-4bb4-8d02-9842f9721e72,0c3e726d-2b03-4eb4-a24e-6451f795c9cb,"",1,34ea249b-4a74-42f7-9f0a-ec5e4ec8d5d3
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,ce1819b9-ab03-42b7-8571-ff4abc49c34b,f0a1651d-f2ad-4fdb-bf9b-0275e242dab6,"",1,a6f267c2-17b8-4507-bbad-f0fc700f3332
5bd20824-d730-457a-88f4-6bb5156f4097,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,890f6249-9a98-416b-b35b-32c496ee8473,b0687e09-9df7-442c-9d69-700c7cbc3a3e,"",0,4260a9bb-4471-4295-96cd-2aca2d538da2
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,bd3e0978-93d1-484b-a213-f5aaaec69682,b9a4c7e0-3286-44a4-b974-2694da8efee5,"",0,34ea249b-4a74-42f7-9f0a-ec5e4ec8d5d3
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,f09f9140-237b-4bd5-8653-dc832237fe82,f9bcd607-8eb2-4e12-b566-6cb6820fb8d8,"",0,73c19a87-0579-4214-b15b-1caf79cc07cd
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,637ec02d-d314-4e5f-8598-efa384739b6c,5369f932-62b2-4afd-a702-6373ff6ac40a,06af3027-e7a3-4644-a73f-c4cf38aa51a1,"",0,8190f465-1a63-44f6-911b-aaf3465edb4e
0203d4f7-69f1-415c-b976-82628f458513,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,159a2788-34a9-43ed-b38b-fb59e5eabb30,1a61bdc8-fb29-4184-991c-efb2deefd97b,"",0,9e8615ec-54cb-493f-aaba-6f6229c823d9
af030508-a35e-4d16-8b00-62da32b4dc03,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,9482cb71-53f9-4568-a3cf-7aff5f9f1b40,e37683f3-95bb-4110-b14d-ba5e4e8c0cca,"",1,e7c2ce13-dfbf-4a86-82e3-afe25b0caf2e
af030508-a35e-4d16-8b00-62da32b4dc03,637ec02d-d314-4e5f-8598-efa384739b6c,32f9a7d6-d4e6-4c66-a2f9-3b2d26813778,e37683f3-95bb-4110-b14d-ba5e4e8c0cca,"",1,a2226028-ee18-47c9-af84-4c2c31b64872
83595bf4-b2f1-4dea-a707-e12bfab33dbf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,08e2d456-b661-4667-820e-4a1055945a6b,4482adba-322a-4336-87fa-417ffe390f66,"",1,09bd4020-ae9b-4181-a079-514901c41a26
251b248d-2130-41bc-af1d-fd345b87a738,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,e0671b23-afc5-439c-ba78-2bf1d16578d1,c74d4689-d87a-4d0a-9b90-280c6516e534,"",1,9b114053-6877-449c-82d0-017cd1df4ec1
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,22c92359-11ff-496d-b753-ff56927a8f89,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,30843119-334d-4ae9-b019-a91a756b154f
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,f9c17787-6a03-4923-b477-b99881bdddda,48b13b5b-0082-460f-b72a-cb5735fe6578,"",0,124b43a8-c643-4b2b-8eba-dd6ab20399b6
af030508-a35e-4d16-8b00-62da32b4dc03,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,426e3ac6-5542-47b5-ad3a-84c0df850c32,3d23a0dc-724c-4984-b2c4-91050ee223a5,"",0,c5f79874-514a-44bf-8289-a5ff9e9c2fda
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,74d38027-0f84-4d02-8af3-d6f69d51e446,5136ff8f-7583-47d3-81fa-b350e5c964f2,"",1,dc949db1-2d68-4f2e-96e2-bf873a741d23
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,6ba73e31-21f5-4dc2-b4cf-f6f71c2df168,b9a4c7e0-3286-44a4-b974-2694da8efee5,"",0,72f91038-32ad-4334-9092-c95d0bf1761f
f1d2e87c-d607-4167-9e07-de9417306039,637ec02d-d314-4e5f-8598-efa384739b6c,93456303-5b27-477b-b5e0-a2cd030f7802,b3e982d6-4582-4ab4-9edf-91971bd9bb5e,"",1,4971735f-4cd7-4d15-a694-80cac14b5924
b245a074-2645-4dc0-91f4-e1856bd74dcf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,c5dbea42-0e2c-464a-a388-44865e667b57,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,bff6896d-55cb-4f63-8e0b-52ce34fff034
251b248d-2130-41bc-af1d-fd345b87a738,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,3091b4c4-7dbb-4a36-b3d6-d4ff2d57eae0,96220478-b64b-4624-85a5-57c5057d52fa,"",0,f1185b73-2bfc-4bc1-ae23-b52e63a6a066
5bd20824-d730-457a-88f4-6bb5156f4097,637ec02d-d314-4e5f-8598-efa384739b6c,6c078e42-71fe-458d-99d7-1cbe5ea15112,b0687e09-9df7-442c-9d69-700c7cbc3a3e,"",0,0e2b4a5c-d8b0-4271-84bc-c1bce22452f3
5bd20824-d730-457a-88f4-6bb5156f4097,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,cc9518d1-5184-4c41-a6df-2605518ae460,6a7433cf-aa5e-49bb-a00f-ec4e0f311449,"",1,6657238e-b4a4-4e7a-b705-d17c874e5b6a
da75e7b7-5e81-41d8-a0e8-2fb96136c17a,637ec02d-d314-4e5f-8598-efa384739b6c,12b75e7d-f04e-4ae6-b021-f1668730d128,e153f5c6-c0af-4529-b58b-bcd58ba6976d,"",1,ef608f2e-c697-4722-888d-290c994f65a9
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,5fa688a2-2ec6-47fd-9768-1d49e3d26ee1,b9a4c7e0-3286-44a4-b974-2694da8efee5,"",0,67760cb2-c335-4cd3-b540-e18e801f8ca7
b6507025-6a67-4179-8518-a374a6d758a3,637ec02d-d314-4e5f-8598-efa384739b6c,4dee7cb5-4015-4b32-b902-b53e45a6fafa,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,1468b809-eca1-41b7-98dd-4fc4f8373623
b245a074-2645-4dc0-91f4-e1856bd74dcf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,1bdab121-1ea8-46eb-a7fd-2f4998f0dd69,bd8110a1-6431-4d86-b52b-93f38fc2f165,"",0,9829a2f9-5596-46f8-96e0-80ab1a015a26
da75e7b7-5e81-41d8-a0e8-2fb96136c17a,637ec02d-d314-4e5f-8598-efa384739b6c,05fd5c6a-7399-487c-8ea5-7ca05fe7cafd,e153f5c6-c0af-4529-b58b-bcd58ba6976d,"",1,a5576735-69ac-4bb4-ba0d-aa65376e6235
b245a074-2645-4dc0-91f4-e1856bd74dcf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,4fd7779c-16ff-405b-91a6-930d5ec09482,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,bff6896d-55cb-4f63-8e0b-52ce34fff034
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,de30ee6d-e051-4f2b-a1ba-9e410121cf26,f0a1651d-f2ad-4fdb-bf9b-0275e242dab6,"",1,84826d7a-b623-4df0-b28f-dfb45ce11e62
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,6ca7c1ca-fa92-43bf-9f42-05c646e76bb0,bd8110a1-6431-4d86-b52b-93f38fc2f165,"",0,30843119-334d-4ae9-b019-a91a756b154f
841cc206-44f2-44f4-b7ba-80176a3ed1f3,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,557cfbe6-1c1b-4b9a-827a-db4aa0c646ea,8190d1f9-df37-4910-8d00-593f5c593948,"",0,c81e9358-e177-4aee-a753-30e5cf5a65b8
4f866902-658e-4cca-8f82-2b9411adc06e,637ec02d-d314-4e5f-8598-efa384739b6c,ce73b510-56b4-4b01-af6e-790c9bd2aa7c,3e16c15e-64ea-4e0e-912c-375e3a07b8eb,"",0,0f8a09f0-71e3-494b-b2b5-66edd8f1c811
12e47a77-359a-49f7-96c6-a62ebc306447,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,ffb5ca15-684a-4ff0-8aee-bfd1f1263d87,8de4bba1-2fcd-4161-80d8-bdd9972877bf,"",1,ef25b9bd-3d03-4d6a-bf6d-9bd7c1494dd5
4f866902-658e-4cca-8f82-2b9411adc06e,637ec02d-d314-4e5f-8598-efa384739b6c,c9f2bb94-320f-41aa-b411-e123ab380784,3e16c15e-64ea-4e0e-912c-375e3a07b8eb,"",0,ecc05697-0169-4d88-a26f-04c741ed2f23
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,637ec02d-d314-4e5f-8598-efa384739b6c,06b5c408-899d-4fbf-9694-30b15ebf6168,06af3027-e7a3-4644-a73f-c4cf38aa51a1,"",0,8190f465-1a63-44f6-911b-aaf3465edb4e
251b248d-2130-41bc-af1d-fd345b87a738,637ec02d-d314-4e5f-8598-efa384739b6c,153a2510-4cbf-45da-b715-d5452e3c069b,f0471f9c-d9a4-4690-9f8b-63161c0c04e3,"",1,3a4b9a88-3977-420e-b4ae-06b5143c355e
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,4cecdc9e-0a7b-4614-b308-8b9ef3eee981,bd8110a1-6431-4d86-b52b-93f38fc2f165,"",0,124b43a8-c643-4b2b-8eba-dd6ab20399b6
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,b95e02eb-14ca-4260-9a25-36a15a809cd1,b9a4c7e0-3286-44a4-b974-2694da8efee5,"",0,72f91038-32ad-4334-9092-c95d0bf1761f
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,d20a978d-9027-4519-9881-3766b66168bb,06af3027-e7a3-4644-a73f-c4cf38aa51a1,"",0,63c6d834-130b-4f04-8f79-935e24429944
da75e7b7-5e81-41d8-a0e8-2fb96136c17a,637ec02d-d314-4e5f-8598-efa384739b6c,1f778e0b-7802-4863-be1d-aec2b6867bf5,0b65aba4-0d79-4bd0-9add-34a546dbc9c5,"",0,a5576735-69ac-4bb4-ba0d-aa65376e6235
12e47a77-359a-49f7-96c6-a62ebc306447,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,006ce0b7-da30-4513-bccf-e7896a1f6e87,8de4bba1-2fcd-4161-80d8-bdd9972877bf,"",1,9bd0163b-8c0b-4090-b1d1-0f4c2f477f57
0203d4f7-69f1-415c-b976-82628f458513,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,113a7693-745e-4a3d-9fce-1c545ce672d0,03cd6076-890e-4a0f-b459-e618daaabc21,"",1,9e8615ec-54cb-493f-aaba-6f6229c823d9
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,420d2676-2a32-44a8-aa3c-57633a181c04,06af3027-e7a3-4644-a73f-c4cf38aa51a1,"",0,f8668256-3597-4b9f-b548-dc2280249463
83595bf4-b2f1-4dea-a707-e12bfab33dbf,637ec02d-d314-4e5f-8598-efa384739b6c,b361f368-bb73-49df-a0e0-6af9a893917a,d7ac0812-dc9c-43ea-a6b5-b6d487597b81,"",0,f065d6e6-84dd-475c-b2f7-d36ce97c3fe1
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,dc61b7a3-6ce5-48d7-a0c8-0f7819f7ac8c,f0a1651d-f2ad-4fdb-bf9b-0275e242dab6,"",1,a6f267c2-17b8-4507-bbad-f0fc700f3332
251b248d-2130-41bc-af1d-fd345b87a738,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,120b9041-dc91-468d-98c8-3adc95f43077,f0471f9c-d9a4-4690-9f8b-63161c0c04e3,"",1,13497e07-e0ac-46aa-88b3-7a59d087b17a
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,637ec02d-d314-4e5f-8598-efa384739b6c,25a8e516-aa8f-4faa-b714-5ad92d6206e5,06af3027-e7a3-4644-a73f-c4cf38aa51a1,"",0,8190f465-1a63-44f6-911b-aaf3465edb4e
0203d4f7-69f1-415c-b976-82628f458513,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,cb3598ce-0990-466f-b9b0-178975fb6282,1a61bdc8-fb29-4184-991c-efb2deefd97b,"",0,333b86af-2fad-41ec-9e17-350ab4d0457f
841cc206-44f2-44f4-b7ba-80176a3ed1f3,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,c0317ed7-cf7c-4428-a64d-44a80f0a7594,8190d1f9-df37-4910-8d00-593f5c593948,"",0,52f7b249-d195-4929-9725-819951dffb52
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,637ec02d-d314-4e5f-8598-efa384739b6c,6e55625f-1770-41f5-895e-bdd364f0a4e3,05ee1aed-1467-4c65-80d3-e7ecba57a74d,"",1,d3bdf7b8-b32c-4e6b-a056-5b03caa84fcf
83595bf4-b2f1-4dea-a707-e12bfab33dbf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,ba046066-6c45-4ecc-8a87-4474475099d6,d7ac0812-dc9c-43ea-a6b5-b6d487597b81,"",0,d08897e9-5778-446f-a13d-5bf67b889798
5bd20824-d730-457a-88f4-6bb5156f4097,637ec02d-d314-4e5f-8598-efa384739b6c,9b0ce02c-f587-474c-bd89-9d5b295a5a7b,6a7433cf-aa5e-49bb-a00f-ec4e0f311449,"",1,a85ac11b-6786-4166-a946-9509ebd56164
5bd20824-d730-457a-88f4-6bb5156f4097,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,0794f825-0e49-4bf0-a028-9911cc0d9113,b0687e09-9df7-442c-9d69-700c7cbc3a3e,"",0,6657238e-b4a4-4e7a-b705-d17c874e5b6a
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,23c4f746-8937-421a-a3d4-ed285acb4149,5136ff8f-7583-47d3-81fa-b350e5c964f2,"",1,cefceb2e-d965-4c91-acec-4cdc43a136fa
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,d3795e4e-df35-4132-bea5-9785e08e08a7,5a6bfbdc-7739-4d16-a325-6c9abf20d4f9,"",1,73c19a87-0579-4214-b15b-1caf79cc07cd
12e47a77-359a-49f7-96c6-a62ebc306447,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,c503f29f-8847-49bf-9fcd-c2773c6b09ce,8de4bba1-2fcd-4161-80d8-bdd9972877bf,"",1,d6a580ec-59b3-43be-806b-51248ac3ecce
12e47a77-359a-49f7-96c6-a62ebc306447,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,f8ea9794-524e-4017-badb-086e0794c804,8de4bba1-2fcd-4161-80d8-bdd9972877bf,"",1,9bd0163b-8c0b-4090-b1d1-0f4c2f477f57
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,28427472-f3d5-4568-bf67-78270da7a342,b9a4c7e0-3286-44a4-b974-2694da8efee5,"",0,34ea249b-4a74-42f7-9f0a-ec5e4ec8d5d3
c6e91bcb-fc80-428a-9152-fa2740d28a0c,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,20be0c11-2ee4-4553-b64e-4e562b1e4c78,4cee8e51-4679-48fe-b076-d0e1db14ccfa,"",0,b7ba227f-89ca-4b80-882d-b79142ecaed5
f1d2e87c-d607-4167-9e07-de9417306039,637ec02d-d314-4e5f-8598-efa384739b6c,ee5ea0e4-1711-447f-ad52-6d9f843b1a34,b3e982d6-4582-4ab4-9edf-91971bd9bb5e,"",1,4971735f-4cd7-4d15-a694-80cac14b5924
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,26a86b97-6031-43a2-a8eb-420c53c77ea8,0c3e726d-2b03-4eb4-a24e-6451f795c9cb,"",1,67760cb2-c335-4cd3-b540-e18e801f8ca7
b245a074-2645-4dc0-91f4-e1856bd74dcf,637ec02d-d314-4e5f-8598-efa384739b6c,4b70f330-865f-4124-b4e8-8234167f4b75,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,5168b629-63a2-433a-a68d-c4ea676b2c98
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,637ec02d-d314-4e5f-8598-efa384739b6c,a2cccf5f-153b-4067-8a6e-2d838ffa9e8d,06af3027-e7a3-4644-a73f-c4cf38aa51a1,"",0,8190f465-1a63-44f6-911b-aaf3465edb4e
da75e7b7-5e81-41d8-a0e8-2fb96136c17a,637ec02d-d314-4e5f-8598-efa384739b6c,bf488222-cc78-46c6-a5ce-efe3665f7da5,e153f5c6-c0af-4529-b58b-bcd58ba6976d,"",1,917aa0b4-ddae-4bbd-89da-4961d47ad7ed
85605a27-566b-4f74-96c2-39f8bad45c12,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,10f242e8-4d74-43b8-a21f-55a00ec61fe2,bfd1ed6e-9b66-477d-931e-530e8dd1be4b,"",0,73c19a87-0579-4214-b15b-1caf79cc07cd
c6e91bcb-fc80-428a-9152-fa2740d28a0c,637ec02d-d314-4e5f-8598-efa384739b6c,8549eb8b-afba-42d7-9441-3723a13005e5,4cee8e51-4679-48fe-b076-d0e1db14ccfa,"",0,98a4f032-04f8-4870-96a6-a18b36908d91
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,fc8eac89-cee1-4544-9dde-0736fafb7f4c,06af3027-e7a3-4644-a73f-c4cf38aa51a1,"",0,63c6d834-130b-4f04-8f79-935e24429944
12e47a77-359a-49f7-96c6-a62ebc306447,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,deaf3bbe-491b-4094-92bc-57789f3adb11,a9356387-8228-4bc1-b8a8-c9e2f45740b7,"",0,9bd0163b-8c0b-4090-b1d1-0f4c2f477f57
12e47a77-359a-49f7-96c6-a62ebc306447,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,5fa4ec3f-9a86-4d1e-bdfb-a6e11cdae3da,a9356387-8228-4bc1-b8a8-c9e2f45740b7,"",0,d6a580ec-59b3-43be-806b-51248ac3ecce
251b248d-2130-41bc-af1d-fd345b87a738,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,7146c61f-d11b-4dc6-bc87-0718da8327da,96220478-b64b-4624-85a5-57c5057d52fa,"",0,9b114053-6877-449c-82d0-017cd1df4ec1
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,cad5ade1-532b-4c18-a393-574a117ee72e,06af3027-e7a3-4644-a73f-c4cf38aa51a1,"",0,f8668256-3597-4b9f-b548-dc2280249463
b245a074-2645-4dc0-91f4-e1856bd74dcf,637ec02d-d314-4e5f-8598-efa384739b6c,d5715b9b-4f06-4737-82a4-ca665136beb4,bd8110a1-6431-4d86-b52b-93f38fc2f165,"",0,5168b629-63a2-433a-a68d-c4ea676b2c98
f1d2e87c-d607-4167-9e07-de9417306039,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,0b53c5bc-9b13-42c0-8350-ffc95101a60b,1b7342d6-2a19-45ee-b5e6-a0f2ce6d4a36,"",0,63df4e04-6879-4ca9-b4e4-1f5695cda096
5bd20824-d730-457a-88f4-6bb5156f4097,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,133aa820-3f7a-4d28-afa4-f82a7af1e947,b0687e09-9df7-442c-9d69-700c7cbc3a3e,"",0,37cb8d8f-0768-401a-b125-b3b420e5e3a8
0203d4f7-69f1-415c-b976-82628f458513,637ec02d-d314-4e5f-8598-efa384739b6c,10facb69-3025-454a-9029-1827f97668d6,1a61bdc8-fb29-4184-991c-efb2deefd97b,"",0,5e8a63e6-3e89-47e6-9963-a10b67fdf7a0
251b248d-2130-41bc-af1d-fd345b87a738,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,6f9daaf6-ab40-4666-98e5-50242e37b93d,c74d4689-d87a-4d0a-9b90-280c6516e534,"",1,06bee966-24e3-4707-a085-dd0ae6a049ff
0203d4f7-69f1-415c-b976-82628f458513,637ec02d-d314-4e5f-8598-efa384739b6c,6c9114c5-fcc6-4e09-a6b7-e07fcfec64c8,1a61bdc8-fb29-4184-991c-efb2deefd97b,"",0,5e8a63e6-3e89-47e6-9963-a10b67fdf7a0
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,637ec02d-d314-4e5f-8598-efa384739b6c,b48f2429-695b-4bbf-8edb-c89714f91c29,5136ff8f-7583-47d3-81fa-b350e5c964f2,"",1,0765b882-d2a9-4677-9a66-b60c86d80905
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,7e49e1b7-43ca-40c2-896b-518042747e43,5a6bfbdc-7739-4d16-a325-6c9abf20d4f9,"",1,8925b7f4-989b-48a8-80fb-eb48838343c3
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,637ec02d-d314-4e5f-8598-efa384739b6c,411eda3d-62bc-4e19-8491-f7ad9d873321,f9bcd607-8eb2-4e12-b566-6cb6820fb8d8,"",0,4f062a71-9838-4ebb-b763-5f0709bae5ba
f1d2e87c-d607-4167-9e07-de9417306039,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,7819aff3-e16a-465c-adef-1cdc9f2d13f9,b3e982d6-4582-4ab4-9edf-91971bd9bb5e,"",1,86470c4f-b53f-4376-bfbd-d5ffba1f1360
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,367cc533-457f-47b0-82ca-43b6feb97ad1,0c3e726d-2b03-4eb4-a24e-6451f795c9cb,"",1,1b039a1f-cdbd-4ad4-80b2-f3de8ef95e94
5bd20824-d730-457a-88f4-6bb5156f4097,637ec02d-d314-4e5f-8598-efa384739b6c,ef7c44f5-3894-440a-918b-9c8690db14d6,b0687e09-9df7-442c-9d69-700c7cbc3a3e,"",0,a85ac11b-6786-4166-a946-9509ebd56164
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,637ec02d-d314-4e5f-8598-efa384739b6c,23ea32f5-8287-4c99-a5cb-a1fc1be81c41,f9bcd607-8eb2-4e12-b566-6cb6820fb8d8,"",0,4f062a71-9838-4ebb-b763-5f0709bae5ba
4f866902-658e-4cca-8f82-2b9411adc06e,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,7e0e7c07-37a9-4c0f-ad0f-a097ed8e6863,3e16c15e-64ea-4e0e-912c-375e3a07b8eb,"",0,add38ef8-9035-48dd-9195-120e1b4d8acf
b245a074-2645-4dc0-91f4-e1856bd74dcf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,3ab212a5-53ea-4ca1-bb10-3ba651eb2bcb,48b13b5b-0082-460f-b72a-cb5735fe6578,"",0,9829a2f9-5596-46f8-96e0-80ab1a015a26
251b248d-2130-41bc-af1d-fd345b87a738,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,a39fe8d6-297f-4560-88f9-67595b123dee,c74d4689-d87a-4d0a-9b90-280c6516e534,"",1,13497e07-e0ac-46aa-88b3-7a59d087b17a
83595bf4-b2f1-4dea-a707-e12bfab33dbf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,1527cab0-7f32-4577-8d5f-9dab9e50a581,4482adba-322a-4336-87fa-417ffe390f66,"",1,72dd33ec-cd70-4b2e-b836-e8bb554d2129
12e47a77-359a-49f7-96c6-a62ebc306447,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,d1c24cf8-e9e4-4b4f-a080-3dd595ead7e0,a9356387-8228-4bc1-b8a8-c9e2f45740b7,"",0,9bd0163b-8c0b-4090-b1d1-0f4c2f477f57
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,47786dd8-cadd-4404-9fb8-ecbc7970a0fb,b9a4c7e0-3286-44a4-b974-2694da8efee5,"",0,34ea249b-4a74-42f7-9f0a-ec5e4ec8d5d3
12e47a77-359a-49f7-96c6-a62ebc306447,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,27bed988-e204-42f8-9733-69d62d6d51d1,8de4bba1-2fcd-4161-80d8-bdd9972877bf,"",1,9bd0163b-8c0b-4090-b1d1-0f4c2f477f57
